date,asset_code,factor_value,group_id,period_return,excess_return
2019/1/15,中信行业指数:酒类,1,10,0.149959936,0.06659034
2019/1/15,中信行业指数:饮料,0.990740741,10,0.050144999,-0.033224597
2019/1/15,中信行业指数:白色家电ⅱ,0.981481481,10,0.123291182,0.039921586
2019/1/15,中信行业指数:食品,0.972222222,10,0.074384077,-0.008985519
2019/1/15,中信行业指数:仪器仪表ⅱ,0.962962963,10,0.077371893,-0.005997703
2019/1/15,中信行业指数:互联网媒体,0.953703704,10,0.08451133,0.001141733
2019/1/15,中信行业指数:电信运营ⅱ,0.944444444,10,0.046139741,-0.037229855
2019/1/15,中信行业指数:保险ⅱ,0.935185185,10,0.125132255,0.041762659
2019/1/15,中信行业指数:云服务,0.925925926,10,0.090096059,0.006726463
2019/1/15,中信行业指数:旅游及休闲,0.916666667,10,0.032278109,-0.051091487
2019/1/15,中信行业指数:证券ⅱ,0.907407407,10,0.097701576,0.01433198
2019/1/15,中信行业指数:产业互联网,0.898148148,9,0.20123191,0.117862314
2019/1/15,中信行业指数:化学制药,0.888888889,9,0.109747854,0.026378258
2019/1/15,中信行业指数:光学光电,0.87962963,9,0.209314413,0.125944817
2019/1/15,中信行业指数:生物医药ⅱ,0.87037037,9,0.099851588,0.016481992
2019/1/15,中信行业指数:计算机软件,0.861111111,9,0.101025195,0.017655599
2019/1/15,中信行业指数:通用设备,0.851851852,9,0.086033125,0.002663529
2019/1/15,中信行业指数:装饰材料,0.842592593,9,0.105121274,0.021751678
2019/1/15,中信行业指数:厨房电器ⅱ,0.833333333,9,0.135311968,0.051942372
2019/1/15,中信行业指数:多元金融,0.824074074,9,0.11306217,0.029692574
2019/1/15,中信行业指数:其他医药医疗,0.814814815,9,0.119261865,0.035892269
2019/1/15,中信行业指数:消费电子,0.805555556,9,0.189345191,0.105975594
2019/1/15,中信行业指数:酒店及餐饮,0.796296296,8,0.096540602,0.013171006
2019/1/15,中信行业指数:中药生产,0.787037037,8,0.089896037,0.006526441
2019/1/15,中信行业指数:半导体,0.777777778,8,0.170801984,0.087432388
2019/1/15,中信行业指数:专用机械,0.768518519,8,0.054138281,-0.029231315
2019/1/15,中信行业指数:电源设备,0.759259259,8,0.117367595,0.033997999
2019/1/15,中信行业指数:结构材料,0.75,8,0.103622916,0.02025332
2019/1/15,中信行业指数:计算机设备,0.740740741,8,0.098362708,0.014993112
2019/1/15,中信行业指数:电气设备,0.731481481,8,0.025780046,-0.05758955
2019/1/15,中信行业指数:其他轻工ⅱ,0.722222222,8,0.007273709,-0.076095888
2019/1/15,中信行业指数:照明电工及其他,0.712962963,8,0.035084869,-0.048284727
2019/1/15,中信行业指数:农用化工,0.703703704,8,0.083653975,0.000284379
2019/1/15,中信行业指数:其他化学制品ⅱ,0.694444444,7,0.097473298,0.014103702
2019/1/15,中信行业指数:摩托车及其他ⅱ,0.685185185,7,0.065426549,-0.017943047
2019/1/15,中信行业指数:元器件,0.675925926,7,0.14201986,0.058650264
2019/1/15,中信行业指数:品牌服饰,0.666666667,7,0.054468092,-0.028901504
2019/1/15,中信行业指数:兵器兵装ⅱ,0.657407407,7,0.049008539,-0.034361057
2019/1/15,中信行业指数:油服工程,0.648148148,7,0.072761558,-0.010608038
2019/1/15,中信行业指数:多领域控股ⅱ,0.638888889,7,0.06258782,-0.020781776
2019/1/15,中信行业指数:种植业,0.62962963,7,0.060323605,-0.023045991
2019/1/15,中信行业指数:化学纤维,0.62037037,7,0.072998676,-0.01037092
2019/1/15,中信行业指数:稀有金属,0.611111111,7,0.056631364,-0.026738232
2019/1/15,中信行业指数:全国性股份制银行ⅱ,0.601851852,7,0.072736054,-0.010633543
2019/1/15,中信行业指数:建筑装修ⅱ,0.592592593,6,0.053225099,-0.030144497
2019/1/15,中信行业指数:专用材料ⅱ,0.583333333,6,0.125362688,0.041993092
2019/1/15,中信行业指数:贸易ⅱ,0.574074074,6,0.028418388,-0.054951208
2019/1/15,中信行业指数:文化娱乐,0.564814815,6,0.011261594,-0.072108002
2019/1/15,中信行业指数:汽车零部件ⅱ,0.555555556,6,0.05343459,-0.029935006
2019/1/15,中信行业指数:房地产服务,0.546296296,6,0.027154338,-0.056215258
2019/1/15,中信行业指数:电商及服务ⅱ,0.537037037,6,0.066518114,-0.016851482
2019/1/15,中信行业指数:增值服务ⅱ,0.527777778,6,0.033045514,-0.050324082
2019/1/15,中信行业指数:航空航天,0.518518519,6,0.054848815,-0.028520781
2019/1/15,中信行业指数:橡胶及制品,0.509259259,6,0.056189685,-0.027179911
2019/1/15,中信行业指数:建筑施工,0.5,5,0.027868573,-0.055501023
2019/1/15,中信行业指数:建筑施工,0.5,6,0.027868573,-0.055501023
2019/1/15,中信行业指数:其他电子零组件ⅱ,0.490740741,5,0.045546422,-0.037823174
2019/1/15,中信行业指数:通信设备制造,0.481481481,5,0.062478212,-0.020891384
2019/1/15,中信行业指数:教育,0.472222222,5,0.054977885,-0.028391711
2019/1/15,中信行业指数:家居,0.462962963,5,0.097350992,0.013981396
2019/1/15,中信行业指数:航空机场,0.453703704,5,0.079288295,-0.004081301
2019/1/15,中信行业指数:新能源动力系统,0.444444444,5,0.091687347,0.008317751
2019/1/15,中信行业指数:国有大型银行ⅱ,0.435185185,5,0.049500533,-0.033869063
2019/1/15,中信行业指数:造纸ⅱ,0.425925926,5,0.038703534,-0.044666062
2019/1/15,中信行业指数:区域性银行,0.416666667,5,0.058820093,-0.024549503
2019/1/15,中信行业指数:纺织制造,0.407407407,5,0.013995801,-0.069373795
2019/1/15,中信行业指数:广告营销,0.398148148,4,0.049110585,-0.034259011
2019/1/15,中信行业指数:农产品加工ⅱ,0.388888889,4,0.055431464,-0.027938132
2019/1/15,中信行业指数:黑色家电ⅱ,0.37962963,4,0.131907275,0.048537679
2019/1/15,中信行业指数:房地产开发和运营,0.37037037,4,0.073929286,-0.00944031
2019/1/15,中信行业指数:汽车销售及服务ⅱ,0.361111111,4,0.11545637,0.032086773
2019/1/15,中信行业指数:公路铁路,0.351851852,4,0.064485597,-0.018883999
2019/1/15,中信行业指数:一般零售,0.342592593,4,0.047952161,-0.035417435
2019/1/15,中信行业指数:媒体,0.333333333,4,0.02677585,-0.056593746
2019/1/15,中信行业指数:金属制品ⅱ,0.324074074,4,0.03559417,-0.047775426
2019/1/15,中信行业指数:其他军工ⅱ,0.314814815,4,0.06777468,-0.015594916
2019/1/15,中信行业指数:石油化工,0.305555556,4,0.07976044,-0.003609156
2019/1/15,中信行业指数:发电及电网,0.296296296,3,0.045581004,-0.037788592
2019/1/15,中信行业指数:乘用车ⅱ,0.287037037,3,0.078623078,-0.004746518
2019/1/15,中信行业指数:物流,0.277777778,3,0.067450266,-0.01591933
2019/1/15,中信行业指数:小家电ⅱ,0.268518519,3,0.047034685,-0.036334911
2019/1/15,中信行业指数:化学原料,0.259259259,3,0.065081462,-0.018288134
2019/1/15,中信行业指数:运输设备,0.25,3,0.007900704,-0.075468892
2019/1/15,中信行业指数:工程机械ⅱ,0.240740741,3,0.101089464,0.017719868
2019/1/15,中信行业指数:环保及公用事业,0.231481481,3,0.037915571,-0.045454025
2019/1/15,中信行业指数:包装印刷,0.222222222,3,0.088071408,0.004701812
2019/1/15,中信行业指数:其他钢铁,0.212962963,3,0.12164114,0.038271544
2019/1/15,中信行业指数:商用车,0.203703704,3,0.060855293,-0.022514303
2019/1/15,中信行业指数:航运港口,0.194444444,2,0.054936793,-0.028432803
2019/1/15,中信行业指数:工业金属,0.185185185,2,0.038946435,-0.044423161
2019/1/15,中信行业指数:石油开采ⅱ,0.175925926,2,0.04097836,-0.042391236
2019/1/15,中信行业指数:综合ⅱ,0.166666667,2,0.034514746,-0.04885485
2019/1/15,中信行业指数:文娱轻工ⅱ,0.157407407,2,0.073070654,-0.010298942
2019/1/15,中信行业指数:专营连锁,0.148148148,2,0.022117426,-0.06125217
2019/1/15,中信行业指数:特材,0.138888889,2,0.100217588,0.016847992
2019/1/15,中信行业指数:专业市场经营ⅱ,0.12962963,2,0.048840013,-0.034529583
2019/1/15,中信行业指数:普钢,0.12037037,2,0.05259882,-0.030770776
2019/1/15,中信行业指数:贵金属,0.111111111,2,0.061525193,-0.021844403
2019/1/15,中信行业指数:建筑设计及服务ⅱ,0.101851852,2,0.027489264,-0.055880332
2019/1/15,中信行业指数:综合服务,0.074074074,1,0,-0.083369596
2019/1/15,中信行业指数:资产管理ⅱ,0.074074074,1,0,-0.083369596
2019/1/15,中信行业指数:新兴金融服务ⅱ,0.074074074,1,0,-0.083369596
2019/1/15,中信行业指数:畜牧业,0.064814815,1,0.202414478,0.119044882
2019/1/15,中信行业指数:煤炭开采洗选,0.055555556,1,0.051126236,-0.03224336
2019/1/15,中信行业指数:通讯工程服务,0.046296296,1,-0.031072039,-0.114441636
2019/1/15,中信行业指数:煤炭化工,0.037037037,1,0.088308251,0.004938655
2019/1/15,中信行业指数:林业,0.027777778,1,0.035328712,-0.048040884
2019/1/15,中信行业指数:塑料及制品,0.018518519,1,0.051446942,-0.031922654
2019/1/15,中信行业指数:渔业,0.009259259,1,0.053800116,-0.02956948
2018/12/24,中信行业指数:房地产服务,1,10,-0.053276143,-0.076712722
2018/12/24,中信行业指数:化学制药,0.990740741,10,0.007161616,-0.016274963
2018/12/24,中信行业指数:通信设备制造,0.981481481,10,0.026050718,0.002614139
2018/12/24,中信行业指数:通讯工程服务,0.972222222,10,0.025627609,0.00219103
2018/12/24,中信行业指数:元器件,0.962962963,10,0.023220387,-0.000216193
2018/12/24,中信行业指数:其他医药医疗,0.953703704,10,0.008659896,-0.014776683
2018/12/24,中信行业指数:增值服务ⅱ,0.944444444,10,0.037582706,0.014146126
2018/12/24,中信行业指数:种植业,0.935185185,10,-0.024272591,-0.04770917
2018/12/24,中信行业指数:中药生产,0.925925926,10,-0.031666556,-0.055103135
2018/12/24,中信行业指数:生物医药ⅱ,0.916666667,10,-0.025319386,-0.048755965
2018/12/24,中信行业指数:畜牧业,0.907407407,10,0.050564974,0.027128395
2018/12/24,中信行业指数:酒店及餐饮,0.898148148,9,-0.023399308,-0.046835887
2018/12/24,中信行业指数:消费电子,0.888888889,9,0.010320996,-0.013115583
2018/12/24,中信行业指数:其他军工ⅱ,0.87962963,9,0.042063079,0.018626499
2018/12/24,中信行业指数:小家电ⅱ,0.87037037,9,-0.023336694,-0.046773273
2018/12/24,中信行业指数:产业互联网,0.861111111,9,0.028449448,0.005012868
2018/12/24,中信行业指数:计算机软件,0.851851852,9,0.004778483,-0.018658096
2018/12/24,中信行业指数:云服务,0.842592593,9,0.045852721,0.022416141
2018/12/24,中信行业指数:农产品加工ⅱ,0.833333333,9,0.006696457,-0.016740122
2018/12/24,中信行业指数:食品,0.824074074,9,0.041924648,0.018488069
2018/12/24,中信行业指数:仪器仪表ⅱ,0.814814815,9,0.034836363,0.011399784
2018/12/24,中信行业指数:计算机设备,0.805555556,9,0.002613388,-0.020823191
2018/12/24,中信行业指数:半导体,0.796296296,8,0.000292058,-0.023144521
2018/12/24,中信行业指数:旅游及休闲,0.787037037,8,-0.007534624,-0.030971203
2018/12/24,中信行业指数:专用机械,0.777777778,8,0.017225135,-0.006211444
2018/12/24,中信行业指数:石油化工,0.768518519,8,-0.02119182,-0.044628399
2018/12/24,中信行业指数:通用设备,0.759259259,8,0.022712193,-0.000724386
2018/12/24,中信行业指数:农用化工,0.75,8,0.0178045,-0.005632079
2018/12/24,中信行业指数:电信运营ⅱ,0.740740741,8,0.053487328,0.030050748
2018/12/24,中信行业指数:造纸ⅱ,0.731481481,8,0.002264901,-0.021171679
2018/12/24,中信行业指数:航空航天,0.722222222,8,0.048486898,0.025050319
2018/12/24,中信行业指数:塑料及制品,0.712962963,8,-0.068497246,-0.091933825
2018/12/24,中信行业指数:文娱轻工ⅱ,0.703703704,8,0.017954652,-0.005481928
2018/12/24,中信行业指数:林业,0.694444444,7,0.042813427,0.019376848
2018/12/24,中信行业指数:照明电工及其他,0.685185185,7,0.031145929,0.00770935
2018/12/24,中信行业指数:运输设备,0.675925926,7,-0.016517484,-0.039954063
2018/12/24,中信行业指数:电源设备,0.666666667,7,0.052479218,0.029042639
2018/12/24,中信行业指数:物流,0.657407407,7,-0.000154975,-0.023591554
2018/12/24,中信行业指数:一般零售,0.648148148,7,0.031494549,0.00805797
2018/12/24,中信行业指数:渔业,0.638888889,7,0.024780208,0.001343628
2018/12/24,中信行业指数:乘用车ⅱ,0.62962963,7,-0.019731398,-0.043167978
2018/12/24,中信行业指数:兵器兵装ⅱ,0.62037037,7,0.046992444,0.023555864
2018/12/24,中信行业指数:公路铁路,0.611111111,7,0.032230662,0.008794083
2018/12/24,中信行业指数:光学光电,0.601851852,7,-0.004128496,-0.027565075
2018/12/24,中信行业指数:其他电子零组件ⅱ,0.592592593,6,0.01827424,-0.005162339
2018/12/24,中信行业指数:专营连锁,0.583333333,6,-0.004640596,-0.028077175
2018/12/24,中信行业指数:贸易ⅱ,0.574074074,6,0.001898678,-0.021537901
2018/12/24,中信行业指数:建筑装修ⅱ,0.564814815,6,0.010822453,-0.012614127
2018/12/24,中信行业指数:其他化学制品ⅱ,0.555555556,6,0.011872266,-0.011564313
2018/12/24,中信行业指数:家居,0.546296296,6,0.015363979,-0.0080726
2018/12/24,中信行业指数:特材,0.537037037,6,-0.011750533,-0.035187112
2018/12/24,中信行业指数:工程机械ⅱ,0.527777778,6,0.008933549,-0.01450303
2018/12/24,中信行业指数:化学原料,0.518518519,6,0.009861745,-0.013574834
2018/12/24,中信行业指数:媒体,0.509259259,6,0.034340393,0.010903814
2018/12/24,中信行业指数:品牌服饰,0.5,5,-0.007308556,-0.030745136
2018/12/24,中信行业指数:品牌服饰,0.5,6,-0.007308556,-0.030745136
2018/12/24,中信行业指数:包装印刷,0.490740741,5,0.014977221,-0.008459358
2018/12/24,中信行业指数:饮料,0.481481481,5,0.079382949,0.05594637
2018/12/24,中信行业指数:建筑设计及服务ⅱ,0.472222222,5,0.011059717,-0.012376862
2018/12/24,中信行业指数:汽车零部件ⅱ,0.462962963,5,0.016049355,-0.007387224
2018/12/24,中信行业指数:专业市场经营ⅱ,0.453703704,5,0.01228049,-0.01115609
2018/12/24,中信行业指数:化学纤维,0.444444444,5,0.045290471,0.021853892
2018/12/24,中信行业指数:金属制品ⅱ,0.435185185,5,0.002714563,-0.020722016
2018/12/24,中信行业指数:航运港口,0.425925926,5,-0.000634187,-0.024070767
2018/12/24,中信行业指数:互联网媒体,0.416666667,5,0.008117708,-0.015318872
2018/12/24,中信行业指数:汽车销售及服务ⅱ,0.407407407,5,0.071261768,0.047825188
2018/12/24,中信行业指数:综合ⅱ,0.398148148,4,-0.00643141,-0.029867989
2018/12/24,中信行业指数:航空机场,0.388888889,4,-0.003305011,-0.026741591
2018/12/24,中信行业指数:黑色家电ⅱ,0.37962963,4,0.082392629,0.05895605
2018/12/24,中信行业指数:装饰材料,0.37037037,4,0.045221626,0.021785047
2018/12/24,中信行业指数:煤炭开采洗选,0.361111111,4,0.035252947,0.011816368
2018/12/24,中信行业指数:结构材料,0.351851852,4,0.020173373,-0.003263206
2018/12/24,中信行业指数:电气设备,0.342592593,4,0.062875762,0.039439183
2018/12/24,中信行业指数:环保及公用事业,0.333333333,4,-0.020785619,-0.044222199
2018/12/24,中信行业指数:油服工程,0.324074074,4,-0.005286951,-0.02872353
2018/12/24,中信行业指数:新能源动力系统,0.314814815,4,0.061079257,0.037642678
2018/12/24,中信行业指数:橡胶及制品,0.305555556,4,0.007868936,-0.015567643
2018/12/24,中信行业指数:煤炭化工,0.296296296,3,0.068207238,0.044770659
2018/12/24,中信行业指数:工业金属,0.287037037,3,0.035630004,0.012193425
2018/12/24,中信行业指数:酒类,0.277777778,3,0.118918665,0.095482086
2018/12/24,中信行业指数:贵金属,0.268518519,3,-0.047746609,-0.071183189
2018/12/24,中信行业指数:石油开采ⅱ,0.259259259,3,-0.013970192,-0.037406771
2018/12/24,中信行业指数:厨房电器ⅱ,0.25,3,0.047914765,0.024478185
2018/12/24,中信行业指数:国有大型银行ⅱ,0.240740741,3,0.03551882,0.012082241
2018/12/24,中信行业指数:专用材料ⅱ,0.231481481,3,0.030686045,0.007249465
2018/12/24,中信行业指数:普钢,0.222222222,3,0.02009966,-0.00333692
2018/12/24,中信行业指数:白色家电ⅱ,0.212962963,3,0.080607597,0.057171017
2018/12/24,中信行业指数:教育,0.203703704,3,0.027173806,0.003737227
2018/12/24,中信行业指数:电商及服务ⅱ,0.194444444,2,0.091158459,0.06772188
2018/12/24,中信行业指数:商用车,0.185185185,2,0.044304993,0.020868414
2018/12/24,中信行业指数:保险ⅱ,0.175925926,2,0.018209506,-0.005227073
2018/12/24,中信行业指数:纺织制造,0.166666667,2,0.036526563,0.013089983
2018/12/24,中信行业指数:其他轻工ⅱ,0.157407407,2,-0.004589469,-0.028026048
2018/12/24,中信行业指数:综合服务,0.12962963,2,0,-0.023436579
2018/12/24,中信行业指数:资产管理ⅱ,0.12962963,2,0,-0.023436579
2018/12/24,中信行业指数:新兴金融服务ⅱ,0.12962963,2,0,-0.023436579
2018/12/24,中信行业指数:区域性银行,0.12037037,2,0.020697875,-0.002738705
2018/12/24,中信行业指数:摩托车及其他ⅱ,0.111111111,2,0.028239444,0.004802865
2018/12/24,中信行业指数:稀有金属,0.101851852,2,0.011260855,-0.012175724
2018/12/24,中信行业指数:全国性股份制银行ⅱ,0.092592593,1,0.042309265,0.018872686
2018/12/24,中信行业指数:房地产开发和运营,0.083333333,1,0.01489955,-0.008537029
2018/12/24,中信行业指数:发电及电网,0.074074074,1,0.022687591,-0.000748988
2018/12/24,中信行业指数:多元金融,0.064814815,1,-0.018568506,-0.042005085
2018/12/24,中信行业指数:建筑施工,0.055555556,1,-0.004138068,-0.027574647
2018/12/24,中信行业指数:其他钢铁,0.046296296,1,0.069240651,0.045804071
2018/12/24,中信行业指数:广告营销,0.037037037,1,-0.023243673,-0.046680252
2018/12/24,中信行业指数:证券ⅱ,0.027777778,1,0.065335488,0.041898909
2018/12/24,中信行业指数:文化娱乐,0.018518519,1,-0.033796948,-0.057233527
2018/12/24,中信行业指数:多领域控股ⅱ,0.009259259,1,-0.079821269,-0.103257849
2018/11/28,中信行业指数:媒体,1,10,-0.057346349,-0.005296062
2018/11/28,中信行业指数:黑色家电ⅱ,0.990740741,10,-0.070131989,-0.018081702
