date,asset_code,factor_value,group_id,period_return,excess_return
2020-03-02,中信行业指数:家电,0.4137715660971117,3,-0.13117048136283016,-0.031352287277814805
2020-03-02,中信行业指数:银行,0.5356752492653006,3,-0.057927263744961266,0.04189093034005409
2020-03-02,中信行业指数:石油石化,0.6477644060492584,4,-0.11309356611763866,-0.0132753720326233
2020-03-02,中信行业指数:电力及公用事业,0.6711714973342702,4,-0.04761464567842211,0.05220354840659325
2020-03-02,中信行业指数:机械,0.6933712910457454,4,-0.10447683792714313,-0.004658643842127774
2020-03-02,中信行业指数:纺织服装,0.5381679173103434,4,-0.06889624780522352,0.030921946279791834
2020-03-02,中信行业指数:非银行金融,0.5468141825700233,4,-0.11118007968996868,-0.011361885604953326
2020-03-02,中信行业指数:交通运输,0.5935893286910617,4,-0.06976913790086947,0.030049056184145884
2020-03-02,中信行业指数:煤炭,0.8177286058099922,5,-0.07468816274301049,0.025130031342004866
2020-03-02,中信行业指数:钢铁,0.9187178657382123,5,-0.07218948010754589,0.027628713977469466
2020-03-02,中信行业指数:建筑,1.0,5,-0.07348091994238015,0.026337274142635203
2020-03-02,中信行业指数:建材,0.9322713941900078,5,-0.08107838600842443,0.018739808076590925
2020-03-02,中信行业指数:农林牧渔,0.7339928399521467,5,-0.0022930938665884915,0.09752510021842686
2020-03-02,中信行业指数:房地产,0.9051643372864169,5,-0.09421709914336096,0.005601094941654394
2020-03-20,中信行业指数:电力设备及新能源,0.17857142857142858,1,0.017539279008453867,-0.022557707585887155
2020-03-20,中信行业指数:农林牧渔,0.03571428571428571,1,0.08141796538040058,0.04132097878605956
2020-03-20,中信行业指数:电子,0.07142857142857142,1,-0.01391977965763247,-0.05401676625197349
2020-03-20,中信行业指数:通信,0.14285714285714285,1,-0.04639484773603597,-0.086491834330377
2020-03-20,中信行业指数:计算机,0.10714285714285714,1,0.002613964866976737,-0.037483021727364285
2020-03-20,中信行业指数:煤炭,0.39285714285714285,2,0.026835271509293213,-0.01326171508504781
2020-03-20,中信行业指数:钢铁,0.21428571428571427,2,0.018796286351397073,-0.02130070024294395
2020-03-20,中信行业指数:建筑,0.35714285714285715,2,0.02669648568323435,-0.013400500911106672
2020-03-20,中信行业指数:国防军工,0.2857142857142857,2,0.02584342011115104,-0.014253566483189983
2020-03-20,中信行业指数:商贸零售,0.25,2,0.029927531357569537,-0.010169455236771485
2020-03-20,中信行业指数:纺织服装,0.32142857142857145,2,0.035100634116018936,-0.004996352478322086
2020-03-20,中信行业指数:石油石化,0.5,3,0.0015792872181814577,-0.038517699376159564
2020-03-20,中信行业指数:电力及公用事业,0.42857142857142855,3,0.018502913549885758,-0.021594073044455264
2020-03-20,中信行业指数:基础化工,0.5357142857142857,3,0.03035562996163388,-0.009741356632707143
2020-03-20,中信行业指数:汽车,0.4642857142857143,3,0.02334451595317799,-0.01675247064116303
2020-03-20,中信行业指数:非银行金融,0.5714285714285714,3,0.025533451071611424,-0.014563535522729598
2020-03-20,中信行业指数:有色金属,0.7857142857142857,4,0.04238469114519949,0.0022877045508584715
2020-03-20,中信行业指数:轻工制造,0.7142857142857143,4,0.03431098138346389,-0.005786005210877132
2020-03-20,中信行业指数:机械,0.6785714285714286,4,0.03809074609463248,-0.002006240499708545
2020-03-20,中信行业指数:家电,0.6428571428571429,4,0.036076906253616814,-0.004020080340724208
2020-03-20,中信行业指数:交通运输,0.6071428571428571,4,0.025115325304886804,-0.014981661289454218
2020-03-20,中信行业指数:传媒,0.75,4,-0.012363171481918012,-0.052460158076259034
2020-03-20,中信行业指数:建材,0.9285714285714286,5,0.08706510370308762,0.0469681171087466
2020-03-20,中信行业指数:消费者服务,1.0,5,0.013260225469636344,-0.026836761124704678
2020-03-20,中信行业指数:医药,0.8928571428571429,5,0.14835366568309127,0.10825667908875025
2020-03-20,中信行业指数:食品饮料,0.9642857142857143,5,0.15262379591426112,0.1125268093199201
2020-03-20,中信行业指数:银行,0.8214285714285714,5,0.01969010200877741,-0.02040688458556361
2020-03-20,中信行业指数:房地产,0.8571428571428571,5,0.02776972596046079,-0.012327260633880233
2020-05-19,中信行业指数:有色金属,0.07142857142857142,1,0.0167284886103658,-0.007411280583124125
2020-05-19,中信行业指数:电力及公用事业,0.14285714285714285,1,0.0049032877745867065,-0.019236481418903217
2020-05-19,中信行业指数:纺织服装,0.17857142857142858,1,0.04039728767124484,0.016257518477754918
2020-05-19,中信行业指数:农林牧渔,0.03571428571428571,1,-0.044758518664875124,-0.06889828785836505
2020-05-19,中信行业指数:房地产,0.10714285714285714,1,0.02087927144750079,-0.0032604977459891327
2020-05-19,中信行业指数:钢铁,0.2857142857142857,2,0.04022742345002506,0.016087654256535133
2020-05-19,中信行业指数:建筑,0.21428571428571427,2,-0.027697360067046817,-0.05183712926053674
2020-05-19,中信行业指数:国防军工,0.25,2,-0.039023237213898776,-0.0631630064073887
2020-05-19,中信行业指数:食品饮料,0.32142857142857145,2,0.04196303092318421,0.017823261729694284
2020-05-19,中信行业指数:银行,0.35714285714285715,2,-0.0013936658012575487,-0.025533434994747473
2020-05-19,中信行业指数:非银行金融,0.39285714285714285,2,-0.0010785000475627138,-0.025218269241052638
2020-05-19,中信行业指数:石油石化,0.4642857142857143,3,-0.013124359595814927,-0.03726412878930485
2020-05-19,中信行业指数:建材,0.42857142857142855,3,-0.006174613719306166,-0.03031438291279609
2020-05-19,中信行业指数:家电,0.5357142857142857,3,0.03251329265777625,0.008373523464286325
2020-05-19,中信行业指数:医药,0.5,3,0.09904957573730488,0.07490980654381496
2020-05-19,中信行业指数:通信,0.5714285714285714,3,-0.003160752604571604,-0.027300521798061528
2020-05-19,中信行业指数:轻工制造,0.7857142857142857,4,0.06550182243744396,0.04136205324395403
2020-05-19,中信行业指数:机械,0.7142857142857143,4,0.012153646710329813,-0.011986122483160111
2020-05-19,中信行业指数:电力设备及新能源,0.6071428571428571,4,0.038667292942790255,0.01452752374930033
2020-05-19,中信行业指数:汽车,0.6785714285714286,4,0.055663013148011586,0.03152324395452166
2020-05-19,中信行业指数:交通运输,0.6428571428571429,4,0.0497433816092816,0.025603612415791677
2020-05-19,中信行业指数:传媒,0.75,4,0.11235770996701966,0.08821794077352973
2020-05-19,中信行业指数:煤炭,0.8571428571428571,5,-0.014003402743134608,-0.03814317193662453
2020-05-19,中信行业指数:基础化工,0.8928571428571429,5,0.03331276847258513,0.009172999279095206
2020-05-19,中信行业指数:商贸零售,0.8214285714285714,5,0.11199926694374573,0.08785949775025581
2020-05-19,中信行业指数:消费者服务,0.9285714285714286,5,0.1810586856880434,0.15691891649455347
2020-05-19,中信行业指数:电子,1.0,5,0.018901597636207912,-0.005238171557282012
2020-05-19,中信行业指数:计算机,0.9642857142857143,5,-0.00599634718864217,-0.030136116382132094
2020-07-20,中信行业指数:商贸零售,0.14285714285714285,1,-0.022480582020271367,-0.0569434418804351
2020-07-20,中信行业指数:消费者服务,0.10714285714285714,1,0.048073914648453675,0.013611054788289945
2020-07-20,中信行业指数:医药,0.07142857142857142,1,0.03026444263806516,-0.004198417222098572
2020-07-20,中信行业指数:食品饮料,0.03571428571428571,1,0.06506597422516758,0.030603114365003847
2020-07-20,中信行业指数:农林牧渔,0.17857142857142858,1,0.07689337990221734,0.04243052004205361
2020-07-20,中信行业指数:电力及公用事业,0.35714285714285715,2,0.000658388147303901,-0.03380447171285983
2020-07-20,中信行业指数:纺织服装,0.39285714285714285,2,0.024050237272314368,-0.010412622587849363
2020-07-20,中信行业指数:银行,0.32142857142857145,2,0.01970338802188487,-0.01475947183827886
2020-07-20,中信行业指数:电子,0.25,2,0.03530656305191204,0.0008437031917483129
2020-07-20,中信行业指数:计算机,0.21428571428571427,2,-0.0022067259981464193,-0.03666958585831015
2020-07-20,中信行业指数:传媒,0.2857142857142857,2,-0.013515988029762727,-0.04797884788992646
2020-07-20,中信行业指数:基础化工,0.5714285714285714,3,0.06434161601197186,0.029878756151808128
2020-07-20,中信行业指数:家电,0.5357142857142857,3,0.04955162549598269,0.015088765635818957
2020-07-20,中信行业指数:房地产,0.5,3,0.023115360721031042,-0.011347499139132688
2020-07-20,中信行业指数:交通运输,0.4642857142857143,3,0.03401464828152845,-0.0004482115786352825
2020-07-20,中信行业指数:通信,0.42857142857142855,3,-0.0032577099463688697,-0.0377205698065326
2020-07-20,中信行业指数:石油石化,0.6785714285714286,4,0.05285948388107253,0.018396624020908803
2020-07-20,中信行业指数:建筑,0.75,4,0.04160225363298009,0.00713939377281636
2020-07-20,中信行业指数:轻工制造,0.6071428571428571,4,0.05515786846719539,0.020695008607031662
2020-07-20,中信行业指数:机械,0.7857142857142857,4,0.04620738857420048,0.01174452871403675
2020-07-20,中信行业指数:电力设备及新能源,0.7142857142857143,4,0.06087322298513631,0.02641036312497258
2020-07-20,中信行业指数:汽车,0.6428571428571429,4,0.053292157176240584,0.018829297316076854
2020-07-20,中信行业指数:煤炭,0.8214285714285714,5,0.00906349926643868,-0.02539936059372505
2020-07-20,中信行业指数:有色金属,0.8571428571428571,5,0.02793802629346076,-0.00652483356670297
2020-07-20,中信行业指数:钢铁,0.9285714285714286,5,0.007205664064169559,-0.02725719579599417
2020-07-20,中信行业指数:建材,0.9642857142857143,5,0.019672036161540563,-0.014790823698623168
2020-07-20,中信行业指数:国防军工,1.0,5,0.17434580270117994,0.1398829428410162
2020-07-20,中信行业指数:非银行金融,0.8928571428571429,5,0.021555405207949185,-0.012907454652214545
2020-07-24,中信行业指数:商贸零售,0.16317407400824227,1,0.006914346939110638,-0.046991300075759135
2020-07-24,中信行业指数:消费者服务,0.06650899484065827,1,0.022209866168017456,-0.03169578084685232
2020-07-24,中信行业指数:医药,0.08158703700412114,1,0.011009266177307575,-0.0428963808375622
2020-07-24,中信行业指数:电子,0.1585738098200526,1,0.060187801263237306,0.006282154248367533
2020-07-24,中信行业指数:计算机,0.18381031755906513,1,0.02034339825142939,-0.03356224876344038
2020-07-24,中信行业指数:基础化工,0.44952698452197487,2,0.09290958767347357,0.0390039406586038
2020-07-24,中信行业指数:家电,0.3934957676565897,2,0.0460945095996772,-0.0078111374151925705
2020-07-24,中信行业指数:纺织服装,0.45380793631044114,2,0.05302145821233495,-0.0008841888025348243
2020-07-24,中信行业指数:食品饮料,0.18809126934753143,2,0.09031798387414502,0.03641233685927525
2020-07-24,中信行业指数:通信,0.3574621695425806,2,0.03525695929806849,-0.018648687716801282
2020-07-24,中信行业指数:传媒,0.24508042341208688,2,0.05595654225253366,0.0020508952376638856
2020-07-24,中信行业指数:电力及公用事业,0.5095198407761028,3,0.07028538217921332,0.016379735164343545
2020-07-24,中信行业指数:轻工制造,0.5258751325384594,3,0.10569601541847073,0.05179036840360096
2020-07-24,中信行业指数:汽车,0.5819063494038446,3,0.07065613361720469,0.016750486602334913
2020-07-24,中信行业指数:农林牧渔,0.5036423269890195,3,0.10230542343785398,0.04839977642298421
2020-07-24,中信行业指数:交通运输,0.5861873011923109,3,0.08777553995908005,0.03386989294421028
2020-07-24,中信行业指数:建筑,0.7296830688489006,4,0.06448859131156359,0.01058294429669382
2020-07-24,中信行业指数:机械,0.7146050266854377,4,0.06403444925790613,0.010128802243036361
2020-07-24,中信行业指数:电力设备及新能源,0.6025425929546675,4,0.04928417911339045,-0.004621467901479326
2020-07-24,中信行业指数:银行,0.5957071419684137,4,0.04229459019549564,-0.011611056819374133
2020-07-24,中信行业指数:非银行金融,0.6490539690439497,4,0.06445269393285491,0.010547046917985137
2020-07-24,中信行业指数:房地产,0.6726939147843451,4,0.04440421740217193,-0.009501429612697843
2020-07-24,中信行业指数:石油石化,0.7801560843269258,5,0.06190898864620875,0.008003341631338978
2020-07-24,中信行业指数:煤炭,0.9026962960329692,5,0.043819948807124476,-0.010085698207745297
2020-07-24,中信行业指数:有色金属,0.8165089948406582,5,0.031340145335304825,-0.022565501679564948
2020-07-24,中信行业指数:钢铁,0.8676206351181304,5,0.056194662125677475,0.0022890151108077017
2020-07-24,中信行业指数:建材,0.7712748683502696,5,0.08632334638705497,0.032417699372185194
2020-07-24,中信行业指数:国防军工,0.9492076721222513,5,0.09186548512727022,0.037959838112400446
2020-12-30,中信行业指数:建筑,0.10714285714285714,1,-0.021467461297590362,-0.0469957344462012
2020-12-30,中信行业指数:建材,0.14285714285714285,1,0.049959045833542826,0.02443077268493199
2020-12-30,中信行业指数:商贸零售,0.17857142857142858,1,-0.013311063570943582,-0.03883933671955442
2020-12-30,中信行业指数:房地产,0.07142857142857142,1,-0.0494615530942234,-0.07498982624283423
2020-12-30,中信行业指数:通信,0.03571428571428571,1,-0.038958476851508106,-0.06448675000011894
2020-12-30,中信行业指数:电力及公用事业,0.2857142857142857,2,-0.03722568612360755,-0.06275395927221838
2020-12-30,中信行业指数:家电,0.39285714285714285,2,-0.005853459977993358,-0.031381733126604194
2020-12-30,中信行业指数:纺织服装,0.21428571428571427,2,-0.054730457959613954,-0.08025873110822479
2020-12-30,中信行业指数:农林牧渔,0.25,2,0.022211383362479964,-0.003316889786130872
2020-12-30,中信行业指数:银行,0.32142857142857145,2,0.0726046522650321,0.04707637911642126
2020-12-30,中信行业指数:交通运输,0.35714285714285715,2,0.011137722605937705,-0.01439055054267313
2020-12-30,中信行业指数:石油石化,0.42857142857142855,3,0.0998745936124863,0.07434632046387546
2020-12-30,中信行业指数:基础化工,0.5357142857142857,3,0.07328026400138365,0.04775199085277282
2020-12-30,中信行业指数:轻工制造,0.4642857142857143,3,0.04731785950283429,0.021789586354223456
2020-12-30,中信行业指数:非银行金融,0.5714285714285714,3,-0.04269716009128355,-0.06822543323989438
2020-12-30,中信行业指数:传媒,0.5,3,0.025164588745585803,-0.000363684403025033
2020-12-30,中信行业指数:煤炭,0.7142857142857143,4,-0.03688232557422866,-0.062410598722839494
2020-12-30,中信行业指数:钢铁,0.6071428571428571,4,0.02831831670613405,0.002790043557523214
2020-12-30,中信行业指数:消费者服务,0.75,4,0.0609720322553895,0.03544375910677866
2020-12-30,中信行业指数:医药,0.6428571428571429,4,0.031951175993670144,0.006422902845059308
2020-12-30,中信行业指数:电子,0.6785714285714286,4,0.03409078023362544,0.008562507085014603
2020-12-30,中信行业指数:计算机,0.7857142857142857,4,0.013291294509851115,-0.012236978638759721
2020-12-30,中信行业指数:有色金属,0.8571428571428571,5,0.08238895358942688,0.05686068044081605
2020-12-30,中信行业指数:机械,0.8214285714285714,5,0.03399009682850607,0.00846182367989523
