date,asset_code,factor_value,group_id,period_return,excess_return
2024-12-10,传媒,0.074168,1,-0.139835,-0.055704
2024-12-10,银行,0.065718,1,0.036141,0.120272
2024-12-10,机械,0.047836,1,-0.123613,-0.039482
2024-12-10,石油石化,0.047395,2,-0.064766,0.019365
2024-12-10,煤炭,0.045578,2,-0.067412,0.016719
2024-12-10,商贸零售,0.036322,2,-0.07594,0.008191
2024-12-10,钢铁,0.034222,2,0.058521,0.142652
2024-12-10,基础化工,0.026611,2,-0.14521,-0.061079
2024-12-10,纺织服装,0.016792,3,-0.123493,-0.039362
2024-12-10,家电,0.011562,3,-0.104406,-0.020275
2024-12-10,电力及公用事业,0.010991,3,-0.035836,0.048295
2024-12-10,有色金属,0.007616,3,-0.125193,-0.041062
2024-12-10,建筑,-0.006396,3,-0.097076,-0.012945
2024-12-10,建材,-0.01127,4,-0.093093,-0.008962
2024-12-10,汽车,-0.014565,4,-0.109164,-0.025033
2024-12-10,通信,-0.017416,4,-0.076116,0.008015
2024-12-10,消费者服务,-0.02342,4,-0.139099,-0.054968
2024-12-10,食品饮料,-0.026587,4,-0.076846,0.007285
2024-12-10,非银行金融,-0.034186,5,-0.128644,-0.044513
2024-12-10,医药,-0.035304,5,-0.094684,-0.010553
2024-12-10,农林牧渔,-0.03665,5,-0.07448,0.009651
2024-12-10,房地产,-0.044603,5,-0.148397,-0.064266
2024-12-10,电力设备及新能源,-0.047328,5,-0.054043,0.030088
2024-12-10,交通运输,-0.05003,5,-0.091696,-0.007565
2024-12-10,轻工制造,-0.052491,5,-0.036058,0.048073
2024-12-10,电子,-0.076327,5,-0.034664,0.049467
2024-12-11,计算机,0.094605,1,-0.169879,-0.080361
2024-12-11,商贸零售,0.089769,1,-0.115113,-0.025595
2024-12-11,国防军工,0.08388,1,-0.128734,-0.039216
2024-12-11,传媒,0.067058,1,-0.162562,-0.073044
2024-12-11,家电,0.064964,1,-0.127536,-0.038018
2024-12-11,石油石化,0.059073,2,-0.106071,-0.016553
2024-12-11,煤炭,0.058151,2,-0.107667,-0.018149
2024-12-11,机械,0.051361,2,-0.111651,-0.022133
2024-12-11,银行,0.044233,2,0.04209,0.131608
2024-12-11,有色金属,0.03862,2,-0.142677,-0.053159
2024-12-11,钢铁,0.035857,3,0.02121,0.110728
2024-12-11,纺织服装,0.034173,3,-0.13609,-0.046572
2024-12-11,基础化工,0.026143,3,-0.160316,-0.070798
2024-12-11,电力及公用事业,0.007043,3,-0.054325,0.035193
2024-12-11,建筑,-0.005938,3,-0.112179,-0.022661
2024-12-11,通信,-0.007182,4,-0.09443,-0.004912
2024-12-11,汽车,-0.011592,4,-0.108208,-0.01869
2024-12-11,农林牧渔,-0.011819,4,-0.094593,-0.005075
2024-12-11,建材,-0.012313,4,-0.107904,-0.018386
2024-12-11,房地产,-0.013016,4,-0.167872,-0.078354
2024-12-11,轻工制造,-0.018057,5,-0.064296,0.025222
2024-12-11,消费者服务,-0.018807,5,-0.139116,-0.049598
2024-12-11,医药,-0.020389,5,-0.103903,-0.014385
2024-12-11,食品饮料,-0.021257,5,-0.064953,0.024565
2024-12-11,交通运输,-0.022322,5,-0.112087,-0.022569
2024-12-11,非银行金融,-0.034505,5,-0.131766,-0.042248
2024-12-11,电子,-0.072776,5,-0.038196,0.051322
2024-12-11,电力设备及新能源,-0.076288,5,-0.06547,0.024048
2024-12-12,商贸零售,0.178893,1,-0.184597,-0.070325
2024-12-12,计算机,0.139779,1,-0.205301,-0.091029
2024-12-12,家电,0.13948,1,-0.189575,-0.075303
2024-12-12,国防军工,0.117537,1,-0.146708,-0.032436
2024-12-12,传媒,0.099345,1,-0.186823,-0.072551
2024-12-12,机械,0.078668,2,-0.114734,-0.000462
2024-12-12,有色金属,0.071896,2,-0.169575,-0.055303
2024-12-12,煤炭,0.05899,2,-0.112503,0.001769
2024-12-12,石油石化,0.058408,2,-0.109873,0.004399
2024-12-12,银行,0.054558,2,0.023306,0.137578
2024-12-12,纺织服装,0.050829,3,-0.151009,-0.036737
2024-12-12,基础化工,0.044105,3,-0.180899,-0.066627
2024-12-12,钢铁,0.042283,3,0.012395,0.126667
2024-12-12,房地产,0.035085,3,-0.199741,-0.085469
2024-12-12,农林牧渔,0.032883,3,-0.126551,-0.012279
2024-12-12,电力及公用事业,0.023411,4,-0.070924,0.043348
2024-12-12,交通运输,0.02258,4,-0.150595,-0.036323
2024-12-12,汽车,0.022001,4,-0.128537,-0.014265
2024-12-12,食品饮料,0.01959,4,-0.069166,0.045106
2024-12-12,通信,0.016555,4,-0.116401,-0.002129
2024-12-12,建筑,0.014737,5,-0.135674,-0.021402
2024-12-12,医药,0.013758,5,-0.126687,-0.012415
2024-12-12,消费者服务,0.012101,5,-0.158439,-0.044167
2024-12-12,轻工制造,0.008158,5,-0.063853,0.050419
2024-12-12,建材,0.00722,5,-0.130889,-0.016617
2024-12-12,非银行金融,-0.007904,5,-0.158096,-0.043824
2024-12-12,电子,-0.03069,5,-0.051199,0.063073
2024-12-12,电力设备及新能源,-0.035292,5,-0.09663,0.017642
2024-12-13,家电,0.193739,1,-0.203449,-0.107481
2024-12-13,商贸零售,0.192649,1,-0.172874,-0.076906
2024-12-13,国防军工,0.151815,1,-0.157421,-0.061453
2024-12-13,计算机,0.129756,1,-0.210934,-0.114966
2024-12-13,传媒,0.102674,1,-0.197876,-0.101908
2024-12-13,机械,0.083278,2,-0.097843,-0.001875
2024-12-13,有色金属,0.05789,2,-0.145293,-0.049326
2024-12-13,银行,0.041679,2,0.024797,0.120765
2024-12-13,农林牧渔,0.037617,2,-0.112117,-0.016149
2024-12-13,房地产,0.036344,2,-0.162624,-0.066656
2024-12-13,纺织服装,0.035919,3,-0.102053,-0.006086
2024-12-13,食品饮料,0.032732,3,-0.039639,0.056328
2024-12-13,煤炭,0.029602,3,-0.096798,-0.000831
2024-12-13,石油石化,0.028349,3,-0.09458,0.001388
2024-12-13,基础化工,0.025907,3,-0.166004,-0.070036
2024-12-13,电力及公用事业,0.025746,4,-0.068753,0.027215
2024-12-13,钢铁,0.022222,4,0.048718,0.144686
2024-12-13,汽车,0.018437,4,-0.104593,-0.008625
2024-12-13,交通运输,0.01719,4,-0.12856,-0.032592
2024-12-13,消费者服务,0.013827,4,-0.13943,-0.043463
2024-12-13,医药,0.012573,5,-0.107536,-0.011568
2024-12-13,通信,0.005173,5,-0.095359,0.000609
2024-12-13,非银行金融,0.004054,5,-0.130312,-0.034344
2024-12-13,建筑,0.003943,5,-0.116873,-0.020905
2024-12-13,电子,0.001892,5,-0.042621,0.053347
2024-12-13,建材,-0.004136,5,-0.111591,-0.015623
2024-12-13,轻工制造,-0.012536,5,-0.022214,0.073754
2024-12-13,电力设备及新能源,-0.027297,5,-0.086519,0.009449
2024-12-16,家电,0.237081,1,-0.187131,-0.130825
2024-12-16,商贸零售,0.220863,1,-0.157769,-0.101464
2024-12-16,国防军工,0.208969,1,-0.126884,-0.070579
2024-12-16,计算机,0.177782,1,-0.140609,-0.084304
2024-12-16,传媒,0.141919,1,-0.163817,-0.107512
2024-12-16,机械,0.107918,2,-0.033386,0.022919
2024-12-16,基础化工,0.098872,2,-0.169937,-0.113632
2024-12-16,食品饮料,0.058384,2,0.005838,0.062143
2024-12-16,纺织服装,0.046356,2,-0.088435,-0.03213
2024-12-16,农林牧渔,0.039554,2,-0.078976,-0.022671
2024-12-16,消费者服务,0.037407,3,-0.103796,-0.047491
2024-12-16,有色金属,0.034565,3,-0.125081,-0.068776
2024-12-16,银行,0.033771,3,0.020876,0.077182
2024-12-16,电力及公用事业,0.031075,3,-0.071402,-0.015097
2024-12-16,钢铁,0.028228,3,0.037268,0.093574
2024-12-16,汽车,0.024157,4,-0.066926,-0.010621
2024-12-16,煤炭,0.019345,4,-0.095894,-0.039589
2024-12-16,石油石化,0.018674,4,-0.09458,-0.038275
2024-12-16,医药,0.017879,4,-0.073035,-0.01673
2024-12-16,轻工制造,0.015182,4,-0.002887,0.053419
2024-12-16,交通运输,0.01149,5,-0.095685,-0.03938
2024-12-16,房地产,0.010868,5,-0.129785,-0.07348
2024-12-16,通信,0.008186,5,-0.07891,-0.022605
2024-12-16,电子,0.007418,5,0.015508,0.071813
2024-12-16,非银行金融,0.002272,5,-0.08202,-0.025715
2024-12-16,电力设备及新能源,-0.025942,5,-0.052966,0.00334
2024-12-16,建筑,-0.02771,5,-0.089963,-0.033658
2024-12-16,建材,-0.037767,5,-0.084857,-0.028552
2024-12-17,家电,0.150791,1,-0.129495,-0.079692
2024-12-17,商贸零售,0.147982,1,-0.11908,-0.069277
2024-12-17,计算机,0.125296,1,-0.091947,-0.042144
2024-12-17,国防军工,0.122134,1,-0.072366,-0.022563
2024-12-17,传媒,0.087487,1,-0.120401,-0.070597
2024-12-17,银行,0.03614,2,0.02924,0.079044
2024-12-17,钢铁,0.029541,2,0.03179,0.081594
2024-12-17,电力及公用事业,0.026397,2,-0.067475,-0.017671
2024-12-17,机械,0.02611,2,6.6e-05,0.049869
2024-12-17,基础化工,0.024499,2,-0.123845,-0.074041
2024-12-17,食品饮料,0.020975,3,0.009492,0.059295
2024-12-17,石油石化,0.017285,3,-0.092428,-0.042625
2024-12-17,煤炭,0.01661,3,-0.093082,-0.043278
2024-12-17,农林牧渔,0.014155,3,-0.069501,-0.019697
2024-12-17,纺织服装,0.007475,3,-0.082299,-0.032496
2024-12-17,有色金属,0.001817,4,-0.107941,-0.058137
2024-12-17,消费者服务,-0.005483,4,-0.096514,-0.04671
2024-12-17,电力设备及新能源,-0.006151,4,-0.083044,-0.033241
2024-12-17,医药,-0.007155,4,-0.070479,-0.020675
2024-12-17,轻工制造,-0.010468,4,0.002575,0.052378
2024-12-17,交通运输,-0.011718,5,-0.089109,-0.039306
2024-12-17,汽车,-0.012269,5,-0.06129,-0.011486
2024-12-17,非银行金融,-0.014975,5,-0.089615,-0.039811
2024-12-17,通信,-0.020419,5,-0.058798,-0.008994
2024-12-17,房地产,-0.021022,5,-0.108742,-0.058939
2024-12-17,建筑,-0.027223,5,-0.075079,-0.025275
2024-12-17,建材,-0.034269,5,-0.07203,-0.022227
2024-12-17,电子,-0.040368,5,0.026052,0.075855
2024-12-18,商贸零售,0.115911,1,-0.111092,-0.058661
2024-12-18,家电,0.111572,1,-0.102363,-0.049932
2024-12-18,国防军工,0.090429,1,-0.060595,-0.008164
2024-12-18,计算机,0.081352,1,-0.093666,-0.041235
2024-12-18,传媒,0.066568,1,-0.127298,-0.074868
2024-12-18,银行,0.048198,2,0.028074,0.080504
2024-12-18,钢铁,0.031842,2,0.045004,0.097434
2024-12-18,电力及公用事业,0.028625,2,-0.073882,-0.021452
2024-12-18,石油石化,0.019302,2,-0.082834,-0.030404
2024-12-18,煤炭,0.017929,2,-0.083697,-0.031266
2024-12-18,食品饮料,0.015012,3,-0.004739,0.047692
2024-12-18,电力设备及新能源,0.003931,3,-0.082105,-0.029675
2024-12-18,机械,0.001326,3,0.005304,0.057734
2024-12-18,农林牧渔,-0.001907,3,-0.059004,-0.006574
2024-12-18,有色金属,-0.011821,3,-0.103192,-0.050761
2024-12-18,电子,-0.012735,4,-0.025624,0.026807
2024-12-18,非银行金融,-0.01726,4,-0.090475,-0.038045
2024-12-18,通信,-0.019696,4,-0.063764,-0.011334
2024-12-18,轻工制造,-0.020318,4,0.040313,0.092744
2024-12-18,纺织服装,-0.02129,4,-0.04601,0.00642
2024-12-18,消费者服务,-0.022872,5,-0.089039,-0.036608
2024-12-18,建筑,-0.024576,5,-0.080147,-0.027717
2024-12-18,交通运输,-0.026591,5,-0.079786,-0.027356
2024-12-18,房地产,-0.028765,5,-0.107947,-0.055516
2024-12-18,汽车,-0.029174,5,-0.058638,-0.006208
2024-12-18,医药,-0.02976,5,-0.072086,-0.019656
2024-12-18,建材,-0.029887,5,-0.07821,-0.025779
2024-12-18,基础化工,-0.034817,5,-0.093649,-0.041219
2024-12-19,家电,0.098736,1,-0.09324,-0.043202
2024-12-19,商贸零售,0.08268,1,-0.100549,-0.05051
2024-12-19,计算机,0.074545,1,-0.114394,-0.064356
2024-12-19,传媒,0.066695,1,-0.127867,-0.077829
2024-12-19,国防军工,0.058395,1,-0.050649,-0.00061
2024-12-19,银行,0.037518,2,0.031524,0.081563
2024-12-19,钢铁,0.024535,2,0.040409,0.090448
2024-12-19,电力及公用事业,0.013037,2,-0.063203,-0.013165
2024-12-19,食品饮料,0.011928,2,-0.004244,0.045794
2024-12-19,机械,0.008829,2,0.000396,0.050434
2024-12-19,电力设备及新能源,0.000316,3,-0.08675,-0.036712
2024-12-19,电子,-0.001056,3,-0.020114,0.029924
2024-12-19,石油石化,-0.001897,3,-0.070953,-0.020914
2024-12-19,煤炭,-0.003399,3,-0.071742,-0.021704
2024-12-19,农林牧渔,-0.008442,3,-0.044675,0.005363
2024-12-19,建筑,-0.018074,4,-0.081892,-0.031853
2024-12-19,消费者服务,-0.020851,4,-0.073383,-0.023345
2024-12-19,建材,-0.023099,4,-0.079315,-0.029277
2024-12-19,轻工制造,-0.023283,4,0.044748,0.094787
2024-12-19,通信,-0.025803,4,-0.057028,-0.00699
2024-12-19,非银行金融,-0.028429,5,-0.085484,-0.035446
2024-12-19,医药,-0.02897,5,-0.067584,-0.017546
2024-12-19,纺织服装,-0.030151,5,-0.034639,0.0154
2024-12-19,交通运输,-0.032121,5,-0.073038,-0.023
2024-12-19,房地产,-0.034745,5,-0.096439,-0.046401
2024-12-19,有色金属,-0.036068,5,-0.089732,-0.039694
2024-12-19,汽车,-0.036598,5,-0.043682,0.006356
2024-12-19,基础化工,-0.07531,5,-0.061045,-0.011007
2024-12-20,家电,0.123097,1,-0.080753,-0.03414
2024-12-20,商贸零售,0.122993,1,-0.096263,-0.04965
2024-12-20,国防军工,0.105087,1,-0.058769,-0.012156
2024-12-20,传媒,0.090184,1,-0.113918,-0.067305
2024-12-20,计算机,0.088886,1,-0.126202,-0.079589
2024-12-20,电子,0.081489,2,-0.054064,-0.00745
2024-12-20,机械,0.0717,2,-0.005972,0.040641
2024-12-20,银行,0.057787,2,0.02559,0.072203
2024-12-20,消费者服务,0.034651,2,-0.083216,-0.036603
2024-12-20,钢铁,0.030615,2,0.022618,0.069231
2024-12-20,电力及公用事业,0.030232,3,-0.057883,-0.01127
2024-12-20,食品饮料,0.026872,3,-0.012612,0.034001
2024-12-20,非银行金融,0.025892,3,-0.085527,-0.038914
2024-12-20,农林牧渔,0.024544,3,-0.043714,0.002899
2024-12-20,电力设备及新能源,0.019719,3,-0.067264,-0.020651
2024-12-20,医药,0.017634,4,-0.059621,-0.013007
2024-12-20,纺织服装,0.009913,4,-0.040162,0.006451
2024-12-20,轻工制造,0.007731,4,0.046936,0.093549
2024-12-20,建筑,0.005701,4,-0.073558,-0.026945
2024-12-20,石油石化,0.003748,4,-0.060478,-0.013865
2024-12-20,煤炭,0.003454,5,-0.061212,-0.014599
2024-12-20,汽车,0.002141,5,-0.043105,0.003508
2024-12-20,建材,-0.000459,5,-0.070358,-0.023745
2024-12-20,交通运输,-0.00088,5,-0.063478,-0.016865
2024-12-20,有色金属,-0.002817,5,-0.077818,-0.031205
2024-12-20,通信,-0.006535,5,-0.055449,-0.008836
2024-12-20,房地产,-0.008183,5,-0.093477,-0.046864
2024-12-20,基础化工,-0.029409,5,-0.075858,-0.029245
2024-12-23,商贸零售,0.081061,1,-0.055959,-0.026569
2024-12-23,银行,0.077542,1,0.004008,0.033398
2024-12-23,电子,0.061566,1,-0.013488,0.015902
2024-12-23,钢铁,0.052091,1,-0.016911,0.012479
2024-12-23,电力及公用事业,0.051152,1,-0.06907,-0.03968
2024-12-23,电力设备及新能源,0.041083,2,-0.084359,-0.054968
2024-12-23,传媒,0.030713,2,-0.067663,-0.038273
2024-12-23,国防军工,0.028618,2,-0.021249,0.008141
2024-12-23,家电,0.028523,2,-0.043597,-0.014207
2024-12-23,机械,0.019696,2,0.044716,0.074106
2024-12-23,非银行金融,0.018983,3,-0.072049,-0.042659
2024-12-23,食品饮料,0.008577,3,-0.008516,0.020874
2024-12-23,轻工制造,0.003004,3,0.052824,0.082215
2024-12-23,建筑,0.002976,3,-0.073138,-0.043748
2024-12-23,石油石化,0.002837,3,-0.073911,-0.044521
2024-12-23,煤炭,0.000928,4,-0.073329,-0.043939
2024-12-23,建材,0.00051,4,-0.072634,-0.043244
2024-12-23,农林牧渔,-0.002467,4,-0.031982,-0.002592
2024-12-23,医药,-0.004069,4,-0.045123,-0.015733
2024-12-23,计算机,-0.009582,4,-0.062526,-0.033136
2024-12-23,消费者服务,-0.012274,5,-0.048255,-0.018865
2024-12-23,通信,-0.014807,5,-0.055752,-0.026362
2024-12-23,纺织服装,-0.016034,5,-0.028489,0.000901
2024-12-23,交通运输,-0.021408,5,-0.055451,-0.026061
2024-12-23,汽车,-0.026604,5,-0.02942,-3e-05
2024-12-23,房地产,-0.038611,5,-0.053745,-0.024355
2024-12-23,有色金属,-0.040763,5,-0.060227,-0.030837
2024-12-23,基础化工,-0.076987,5,-0.064841,-0.035451
2024-12-24,电子,0.086994,1,-0.03197,0.017283
2024-12-24,商贸零售,0.086933,1,-0.07543,-0.026177
2024-12-24,银行,0.078192,1,-0.025793,0.02346
2024-12-24,钢铁,0.078001,1,-0.05867,-0.009417
2024-12-24,电力及公用事业,0.070034,1,-0.084329,-0.035076
2024-12-24,食品饮料,0.05999,2,-0.027543,0.02171
2024-12-24,机械,0.057342,2,0.028877,0.07813
2024-12-24,国防军工,0.042587,2,-0.035628,0.013625
2024-12-24,非银行金融,0.040372,2,-0.094333,-0.045081
2024-12-24,电力设备及新能源,0.039513,2,-0.080203,-0.03095
2024-12-24,传媒,0.029109,3,-0.083913,-0.03466
2024-12-24,计算机,0.02031,3,-0.077907,-0.028654
2024-12-24,家电,0.019903,3,-0.071902,-0.022649
2024-12-24,建筑,0.019454,3,-0.092159,-0.042906
2024-12-24,建材,0.018519,3,-0.092463,-0.043211
2024-12-24,轻工制造,0.015107,4,0.037895,0.087148
2024-12-24,通信,0.01212,4,-0.07277,-0.023517
2024-12-24,石油石化,0.007567,4,-0.079985,-0.030732
2024-12-24,煤炭,0.005976,4,-0.079969,-0.030716
2024-12-24,医药,0.001862,4,-0.059079,-0.009826
2024-12-24,农林牧渔,-0.000805,5,-0.044112,0.005141
2024-12-24,汽车,-0.00581,5,-0.047391,0.001862
2024-12-24,纺织服装,-0.008801,5,-0.032641,0.016612
2024-12-24,消费者服务,-0.010072,5,-0.060334,-0.011081
2024-12-24,交通运输,-0.018496,5,-0.069082,-0.019829
2024-12-24,有色金属,-0.028877,5,-0.079922,-0.030669
2024-12-24,房地产,-0.036793,5,-0.08964,-0.040387
2024-12-24,基础化工,-0.055819,5,-0.092018,-0.042765
2024-12-25,钢铁,0.099799,1,-0.07542,-0.032741
2024-12-25,银行,0.082799,1,-0.012492,0.030187
2024-12-25,商贸零售,0.064579,1,-0.074013,-0.031333
2024-12-25,电力及公用事业,0.056828,1,-0.083716,-0.041037
2024-12-25,电子,0.046246,1,-0.036483,0.006196
2024-12-25,食品饮料,0.028402,2,-0.014082,0.028597
2024-12-25,机械,0.016251,2,0.047341,0.09002
2024-12-25,石油石化,0.014309,2,-0.090711,-0.048031
2024-12-25,电力设备及新能源,0.013011,2,-0.067896,-0.025216
2024-12-25,国防军工,0.011646,2,-0.002661,0.040019
2024-12-25,煤炭,0.011629,3,-0.089942,-0.047263
2024-12-25,非银行金融,0.010773,3,-0.083002,-0.040323
2024-12-25,建材,0.005663,3,-0.082778,-0.040099
2024-12-25,建筑,0.005029,3,-0.081686,-0.039007
2024-12-25,轻工制造,-0.000307,3,0.033607,0.076286
2024-12-25,通信,-0.00094,4,-0.065336,-0.022657
2024-12-25,家电,-0.009817,4,-0.049311,-0.006632
2024-12-25,传媒,-0.016826,4,-0.065407,-0.022728
2024-12-25,农林牧渔,-0.021794,4,-0.028381,0.014299
2024-12-25,医药,-0.024645,4,-0.054449,-0.01177
2024-12-25,汽车,-0.035238,5,-0.033642,0.009038
2024-12-25,纺织服装,-0.037902,5,-0.013939,0.028741
2024-12-25,交通运输,-0.040755,5,-0.057102,-0.014423
2024-12-25,消费者服务,-0.043862,5,-0.046325,-0.003646
2024-12-25,计算机,-0.046317,5,-0.054498,-0.011819
2024-12-25,有色金属,-0.047365,5,-0.072044,-0.029365
2024-12-25,房地产,-0.063001,5,-0.070781,-0.028102
2024-12-25,基础化工,-0.07951,5,-0.057784,-0.015105
2024-12-26,钢铁,0.094295,1,-0.073574,-0.035797
2024-12-26,银行,0.081217,1,-0.010125,0.027651
2024-12-26,电子,0.067438,1,-0.044959,-0.007183
2024-12-26,商贸零售,0.058187,1,-0.08169,-0.043913
2024-12-26,食品饮料,0.056142,1,-0.016276,0.021501
2024-12-26,机械,0.046104,2,0.051875,0.089652
2024-12-26,电力及公用事业,0.043157,2,-0.069771,-0.031994
2024-12-26,电力设备及新能源,0.022183,2,-0.050753,-0.012976
2024-12-26,非银行金融,0.019426,2,-0.073593,-0.035816
2024-12-26,国防军工,0.016946,2,-0.004361,0.033416
2024-12-26,轻工制造,0.013439,3,0.051604,0.089381
2024-12-26,石油石化,0.008752,3,-0.064239,-0.026462
2024-12-26,煤炭,0.006422,3,-0.064238,-0.026461
2024-12-26,家电,-0.003073,3,-0.046251,-0.008474
2024-12-26,传媒,-0.003633,3,-0.044841,-0.007065
2024-12-26,建材,-0.005553,4,-0.069496,-0.031719
2024-12-26,建筑,-0.005964,4,-0.068913,-0.031136
2024-12-26,通信,-0.014979,4,-0.054387,-0.016611
2024-12-26,计算机,-0.022087,4,-0.032481,0.005296
2024-12-26,农林牧渔,-0.023726,4,-0.024384,0.013393
2024-12-26,医药,-0.024755,5,-0.046759,-0.008982
2024-12-26,汽车,-0.025297,5,-0.030863,0.006914
2024-12-26,消费者服务,-0.029132,5,-0.045311,-0.007534
2024-12-26,纺织服装,-0.035017,5,-0.000714,0.037062
2024-12-26,交通运输,-0.042182,5,-0.052117,-0.014341
2024-12-26,有色金属,-0.044654,5,-0.064279,-0.026502
2024-12-26,基础化工,-0.059749,5,-0.081255,-0.043478
2024-12-26,房地产,-0.074565,5,-0.071956,-0.034179
2024-12-27,钢铁,0.088515,1,-0.058939,-0.011344
2024-12-27,银行,0.083431,1,0.008728,0.056323
2024-12-27,电力及公用事业,0.053001,1,-0.064013,-0.016418
2024-12-27,商贸零售,0.038341,1,-0.103539,-0.055944
2024-12-27,电力设备及新能源,0.035975,1,-0.069637,-0.022043
2024-12-27,电子,0.035677,2,-0.061536,-0.013941
2024-12-27,食品饮料,0.027307,2,-0.042416,0.005179
2024-12-27,国防军工,0.015437,2,-0.055518,-0.007923
2024-12-27,石油石化,0.009319,2,-0.04863,-0.001035
2024-12-27,煤炭,0.007125,2,-0.049651,-0.002056
2024-12-27,通信,0.006735,3,-0.058634,-0.011039
2024-12-27,机械,0.006088,3,0.026927,0.074522
2024-12-27,家电,0.003729,3,-0.066357,-0.018762
2024-12-27,非银行金融,0.002483,3,-0.104055,-0.05646
2024-12-27,轻工制造,-0.000329,3,0.060879,0.108474
2024-12-27,建材,-0.004113,4,-0.073726,-0.026131
2024-12-27,建筑,-0.004454,4,-0.073798,-0.026203
2024-12-27,传媒,-0.007102,4,-0.044977,0.002618
2024-12-27,农林牧渔,-0.007743,4,-0.042834,0.004761
2024-12-27,基础化工,-0.014489,4,-0.095643,-0.048048
2024-12-27,汽车,-0.031368,5,-0.032009,0.015586
2024-12-27,交通运输,-0.032107,5,-0.061618,-0.014023
2024-12-27,医药,-0.033896,5,-0.050452,-0.002857
2024-12-27,消费者服务,-0.039271,5,-0.050305,-0.00271
2024-12-27,有色金属,-0.040615,5,-0.072996,-0.025401
2024-12-27,纺织服装,-0.041284,5,-0.012554,0.035041
2024-12-27,计算机,-0.050308,5,-0.021803,0.025792
2024-12-27,房地产,-0.070873,5,-0.091265,-0.04367
2024-12-30,银行,0.096935,1,-0.020747,0.024643
2024-12-30,钢铁,0.096617,1,-0.08622,-0.040829
2024-12-30,电力及公用事业,0.029027,1,-0.064191,-0.0188
2024-12-30,电子,0.026339,1,-0.037952,0.007439
2024-12-30,石油石化,0.02504,1,-0.087974,-0.042584
2024-12-30,煤炭,0.021073,2,-0.087463,-0.042072
2024-12-30,电力设备及新能源,0.007804,2,-0.066661,-0.02127
