date,asset_code,factor_value,group_id,period_return,excess_return
2024-07-12,食品,-0.076272,5,-0.050032,-0.013355
2024-07-12,煤炭,-0.07653,5,-0.047628,-0.01095
2024-07-12,广告包装,-0.078025,5,-0.050864,-0.014187
2024-07-12,港口,-0.082809,5,-0.046889,-0.010212
2024-07-12,化学制药,-0.089461,5,-0.030062,0.006615
2024-07-12,运输服务,-0.090315,5,0.016562,0.05324
2024-07-12,空运,-0.091431,5,-0.048104,-0.011427
2024-07-12,生物制药,-0.109266,5,-0.012719,0.023958
2024-07-12,有色,-0.109996,5,-0.0286,0.008077
2024-07-15,农用机械,0.120577,1,-0.066642,-0.03154
2024-07-15,矿物制品,0.094399,1,-0.151541,-0.116439
2024-07-15,石油加工,0.089203,1,-0.104084,-0.068981
2024-07-15,供气供热,0.080327,1,-0.033904,0.001199
2024-07-15,日用化工,0.076488,1,0.020709,0.055811
2024-07-15,工程机械,0.066773,1,-0.160504,-0.125402
2024-07-15,电力,0.049549,1,-0.043191,-0.008089
2024-07-15,中成药,0.047133,1,-0.036925,-0.001823
2024-07-15,环保,0.044581,1,-0.01775,0.017352
2024-07-15,装修装饰,0.034394,2,-0.118759,-0.083656
2024-07-15,化工原料,0.033518,2,0.032452,0.067554
2024-07-15,轻工机械,0.025244,2,-0.145202,-0.110099
2024-07-15,纺织机械,0.018141,2,-0.1136,-0.078498
2024-07-15,玻璃,0.009123,2,-0.055928,-0.020825
2024-07-15,水务,0.006169,2,-0.080954,-0.045852
2024-07-15,专用机械,0.002866,2,-0.06254,-0.027438
2024-07-15,造纸,-0.006986,2,-0.05456,-0.019458
2024-07-15,机床制造,-0.011148,2,-0.092348,-0.057245
2024-07-15,陶瓷,-0.015623,3,-0.078409,-0.043306
2024-07-15,农药兽药,-0.029459,3,-0.027924,0.007178
2024-07-15,石油,-0.029847,3,-0.061347,-0.026244
2024-07-15,船舶,-0.030211,3,-0.02414,0.010962
2024-07-15,煤炭,-0.032416,3,-0.059923,-0.02482
2024-07-15,种植业,-0.033614,3,0.042311,0.077413
2024-07-15,家居用品,-0.038265,3,-0.056057,-0.020955
2024-07-15,路桥,-0.039378,3,-0.041527,-0.006425
2024-07-15,农林牧渔,-0.047251,3,-0.002113,0.03299
2024-07-15,汽车配件,-0.047732,4,-0.064836,-0.029734
2024-07-15,商贸代理,-0.049869,4,-0.025264,0.009838
2024-07-15,汽车整车,-0.050305,4,-0.054813,-0.019711
2024-07-15,公共交通,-0.052452,4,0.000573,0.035675
2024-07-15,运输服务,-0.057081,4,-0.002426,0.032677
2024-07-15,渔业,-0.062132,4,0.047012,0.082115
2024-07-15,软饮料,-0.067511,4,-0.065007,-0.029904
2024-07-15,畜牧业,-0.069263,4,0.015003,0.050106
2024-07-15,旅游景点,-0.070845,4,-0.03173,0.003372
2024-07-15,水泥,-0.071052,5,0.002367,0.03747
2024-07-15,医药商业,-0.071356,5,-0.00734,0.027762
2024-07-15,港口,-0.076138,5,-0.039377,-0.004275
2024-07-15,广告包装,-0.076172,5,-0.036155,-0.001053
2024-07-15,文教休闲,-0.076295,5,0.006954,0.042056
2024-07-15,空运,-0.086661,5,-0.038735,-0.003633
2024-07-15,食品,-0.087213,5,-0.045575,-0.010473
2024-07-15,化学制药,-0.088438,5,-0.033586,0.001516
2024-07-15,有色,-0.097986,5,-0.021895,0.013207
2024-07-15,生物制药,-0.11237,5,-0.006904,0.028199
2024-07-16,农用机械,0.157572,1,-0.099913,-0.064608
2024-07-16,供气供热,0.089825,1,-0.036764,-0.001458
2024-07-16,日用化工,0.088354,1,0.012531,0.047836
2024-07-16,石油加工,0.086387,1,-0.101862,-0.066556
2024-07-16,矿物制品,0.0862,1,-0.145999,-0.110693
2024-07-16,工程机械,0.077213,1,-0.160771,-0.125466
2024-07-16,环保,0.058099,1,-0.026599,0.008706
2024-07-16,电力,0.055259,1,-0.045893,-0.010587
2024-07-16,中成药,0.03849,1,-0.031408,0.003898
2024-07-16,装修装饰,0.035568,2,-0.119941,-0.084635
2024-07-16,纺织机械,0.020335,2,-0.125859,-0.090553
2024-07-16,化工原料,0.00852,2,0.031429,0.066735
2024-07-16,玻璃,0.001337,2,-0.052848,-0.017542
2024-07-16,水务,-0.000268,2,-0.078399,-0.043094
2024-07-16,轻工机械,-0.002078,2,-0.129035,-0.09373
2024-07-16,机床制造,-0.013906,2,-0.089701,-0.054396
2024-07-16,专用机械,-0.014993,2,-0.056025,-0.020719
2024-07-16,造纸,-0.020242,2,-0.047188,-0.011882
2024-07-16,船舶,-0.023679,3,-0.024551,0.010754
2024-07-16,石油,-0.030344,3,-0.064884,-0.029578
2024-07-16,煤炭,-0.032844,3,-0.063271,-0.027965
2024-07-16,农林牧渔,-0.037874,3,-0.004312,0.030994
2024-07-16,陶瓷,-0.040269,3,-0.061774,-0.026468
2024-07-16,种植业,-0.041352,3,0.044837,0.080142
2024-07-16,运输服务,-0.041934,3,-0.006513,0.028793
2024-07-16,农药兽药,-0.042396,3,-0.009773,0.025533
2024-07-16,公共交通,-0.051365,3,-0.00198,0.033326
2024-07-16,家居用品,-0.052666,4,-0.04446,-0.009154
2024-07-16,商贸代理,-0.057271,4,-0.021401,0.013905
2024-07-16,汽车配件,-0.060316,4,-0.055303,-0.019997
2024-07-16,路桥,-0.0616,4,-0.028052,0.007254
2024-07-16,汽车整车,-0.063135,4,-0.044594,-0.009288
2024-07-16,医药商业,-0.071511,4,-0.007634,0.027672
2024-07-16,渔业,-0.072837,4,0.048574,0.083879
2024-07-16,文教休闲,-0.083205,4,0.011091,0.046397
2024-07-16,港口,-0.085978,4,-0.027234,0.008072
2024-07-16,水泥,-0.088956,5,0.013795,0.049101
2024-07-16,畜牧业,-0.088966,5,0.017541,0.052847
2024-07-16,旅游景点,-0.089659,5,-0.00939,0.025916
2024-07-16,广告包装,-0.092325,5,-0.022749,0.012557
2024-07-16,空运,-0.093032,5,-0.026974,0.008331
2024-07-16,食品,-0.094735,5,-0.037644,-0.002339
2024-07-16,化学制药,-0.096689,5,-0.028758,0.006548
2024-07-16,有色,-0.096884,5,-0.020134,0.015172
2024-07-16,软饮料,-0.106049,5,-0.040159,-0.004853
2024-07-16,生物制药,-0.118955,5,-0.005251,0.030055
2024-07-17,农用机械,0.141084,1,-0.107837,-0.069172
2024-07-17,日用化工,0.074597,1,0.017446,0.056111
2024-07-17,供气供热,0.074369,1,-0.014351,0.024314
2024-07-17,环保,0.055697,1,-0.008016,0.030649
2024-07-17,中成药,0.05273,1,-0.050089,-0.011424
2024-07-17,石油加工,0.042433,1,-0.077225,-0.03856
2024-07-17,电力,0.040229,1,-0.019622,0.019043
2024-07-17,矿物制品,0.030833,1,-0.115021,-0.076357
2024-07-17,工程机械,0.020295,1,-0.139601,-0.100936
2024-07-17,纺织机械,0.006478,2,-0.121005,-0.08234
2024-07-17,装修装饰,0.001173,2,-0.106447,-0.067782
2024-07-17,船舶,-0.00182,2,-0.052336,-0.013671
2024-07-17,玻璃,-0.002385,2,-0.067555,-0.02889
2024-07-17,专用机械,-0.012541,2,-0.077907,-0.039242
2024-07-17,农林牧渔,-0.016145,2,-0.027162,0.011503
2024-07-17,化工原料,-0.017018,2,0.045891,0.084556
2024-07-17,运输服务,-0.019594,2,-0.028342,0.010323
2024-07-17,种植业,-0.020517,2,0.024828,0.063493
2024-07-17,造纸,-0.025087,3,-0.060447,-0.021782
2024-07-17,水务,-0.026001,3,-0.039173,-0.000508
2024-07-17,公共交通,-0.031621,3,-0.028648,0.010017
2024-07-17,机床制造,-0.035452,3,-0.080238,-0.041574
2024-07-17,商贸代理,-0.040252,3,-0.040748,-0.002083
2024-07-17,石油,-0.045988,3,-0.052615,-0.01395
2024-07-17,家居用品,-0.046924,3,-0.058507,-0.019842
2024-07-17,煤炭,-0.047685,3,-0.052043,-0.013378
2024-07-17,农药兽药,-0.048335,3,-0.016624,0.022041
2024-07-17,轻工机械,-0.050044,4,-0.100977,-0.062312
2024-07-17,陶瓷,-0.050855,4,-0.074375,-0.03571
2024-07-17,医药商业,-0.05289,4,-0.038028,0.000637
2024-07-17,渔业,-0.057539,4,0.043161,0.081825
2024-07-17,汽车配件,-0.059547,4,-0.064564,-0.025899
2024-07-17,汽车整车,-0.061198,4,-0.054257,-0.015592
2024-07-17,路桥,-0.071024,4,-0.019751,0.018914
2024-07-17,化学制药,-0.072512,4,-0.050711,-0.012046
2024-07-17,旅游景点,-0.075347,4,-0.034155,0.00451
2024-07-17,畜牧业,-0.084814,5,0.009392,0.048057
2024-07-17,广告包装,-0.085714,5,-0.029423,0.009241
2024-07-17,港口,-0.086724,5,-0.029486,0.009179
2024-07-17,水泥,-0.088344,5,0.006845,0.04551
2024-07-17,文教休闲,-0.08887,5,0.016063,0.054728
2024-07-17,软饮料,-0.089062,5,-0.062844,-0.024179
2024-07-17,食品,-0.089731,5,-0.045541,-0.006876
2024-07-17,空运,-0.091262,5,-0.03233,0.006335
2024-07-17,有色,-0.091696,5,-0.037079,0.001586
2024-07-17,生物制药,-0.106086,5,-0.021382,0.017283
2024-07-18,农用机械,0.147925,1,-0.112495,-0.079109
2024-07-18,供气供热,0.083267,1,-0.024005,0.009382
2024-07-18,环保,0.077861,1,-0.013071,0.020315
2024-07-18,日用化工,0.076686,1,0.011756,0.045142
2024-07-18,电力,0.052578,1,-0.02688,0.006506
2024-07-18,中成药,0.051166,1,-0.039484,-0.006098
2024-07-18,石油加工,0.040882,1,-0.080142,-0.046756
2024-07-18,矿物制品,0.027811,1,-0.116929,-0.083543
2024-07-18,纺织机械,0.020107,1,-0.116519,-0.083133
2024-07-18,工程机械,0.010459,2,-0.125855,-0.092469
2024-07-18,玻璃,0.009563,2,-0.065359,-0.031973
2024-07-18,种植业,0.008625,2,0.020122,0.053508
2024-07-18,装修装饰,0.008029,2,-0.099107,-0.06572
2024-07-18,船舶,0.006337,2,-0.047463,-0.014077
2024-07-18,专用机械,0.005793,2,-0.077829,-0.044443
2024-07-18,化工原料,-0.000371,2,0.044305,0.077692
2024-07-18,公共交通,-0.005673,2,-0.029761,0.003625
2024-07-18,农林牧渔,-0.00615,2,-0.025618,0.007769
2024-07-18,造纸,-0.009863,3,-0.057718,-0.024332
2024-07-18,运输服务,-0.013524,3,-0.027936,0.00545
2024-07-18,机床制造,-0.016154,3,-0.075034,-0.041648
2024-07-18,水务,-0.01663,3,-0.04437,-0.010984
2024-07-18,农药兽药,-0.020574,3,-0.018134,0.015252
2024-07-18,商贸代理,-0.022532,3,-0.036713,-0.003327
2024-07-18,家居用品,-0.028473,3,-0.058982,-0.025596
2024-07-18,陶瓷,-0.031825,3,-0.069886,-0.0365
2024-07-18,医药商业,-0.035178,3,-0.045966,-0.01258
2024-07-18,渔业,-0.037748,4,0.064314,0.0977
2024-07-18,畜牧业,-0.039821,4,0.025721,0.059107
2024-07-18,汽车配件,-0.044795,4,-0.062607,-0.029221
2024-07-18,轻工机械,-0.046261,4,-0.089025,-0.055639
2024-07-18,汽车整车,-0.046327,4,-0.051427,-0.018041
2024-07-18,化学制药,-0.047366,4,-0.057864,-0.024478
2024-07-18,路桥,-0.054947,4,-0.017956,0.015431
2024-07-18,石油,-0.058252,4,-0.034152,-0.000766
2024-07-18,煤炭,-0.059127,4,-0.03367,-0.000284
2024-07-18,软饮料,-0.063992,5,-0.078159,-0.044773
2024-07-18,旅游景点,-0.064696,5,-0.031402,0.001984
2024-07-18,水泥,-0.065008,5,0.009165,0.042551
2024-07-18,食品,-0.067749,5,-0.037994,-0.004608
2024-07-18,广告包装,-0.07578,5,-0.013798,0.019588
2024-07-18,生物制药,-0.076446,5,-0.013676,0.01971
2024-07-18,港口,-0.076681,5,-0.023274,0.010112
2024-07-18,文教休闲,-0.077015,5,0.030411,0.063797
2024-07-18,有色,-0.082037,5,-0.020833,0.012553
2024-07-18,空运,-0.082932,5,-0.024816,0.00857
2024-07-19,农用机械,0.10873,1,-0.102752,-0.064142
2024-07-19,环保,0.085432,1,-0.022743,0.015867
2024-07-19,供气供热,0.084965,1,-0.033858,0.004752
2024-07-19,日用化工,0.078269,1,0.013311,0.051921
2024-07-19,电力,0.054126,1,-0.036792,0.001818
2024-07-19,石油加工,0.030708,1,-0.055866,-0.017256
2024-07-19,矿物制品,0.013103,1,-0.084125,-0.045515
2024-07-19,中成药,0.012646,1,-0.043486,-0.004876
2024-07-19,玻璃,0.008727,1,-0.067785,-0.029175
2024-07-19,公共交通,0.001802,2,-0.043261,-0.004651
2024-07-19,船舶,0.000789,2,-0.063855,-0.025245
2024-07-19,化工原料,-0.00152,2,0.035779,0.074389
2024-07-19,种植业,-0.002115,2,0.017323,0.055933
2024-07-19,专用机械,-0.002952,2,-0.086288,-0.047678
2024-07-19,装修装饰,-0.003695,2,-0.082715,-0.044105
2024-07-19,农林牧渔,-0.004781,2,-0.044294,-0.005684
2024-07-19,纺织机械,-0.005592,2,-0.091095,-0.052484
2024-07-19,运输服务,-0.006734,2,-0.050825,-0.012215
2024-07-19,工程机械,-0.00697,3,-0.091767,-0.053157
2024-07-19,机床制造,-0.013255,3,-0.070107,-0.031497
2024-07-19,造纸,-0.013286,3,-0.060909,-0.022299
2024-07-19,水务,-0.020136,3,-0.054699,-0.016089
2024-07-19,农药兽药,-0.021508,3,-0.026225,0.012385
2024-07-19,畜牧业,-0.025588,3,0.016678,0.055288
2024-07-19,医药商业,-0.026393,3,-0.078661,-0.040051
2024-07-19,商贸代理,-0.03554,3,-0.052209,-0.013599
2024-07-19,渔业,-0.036416,3,0.041,0.07961
2024-07-19,汽车配件,-0.036919,4,-0.071182,-0.032572
2024-07-19,陶瓷,-0.038818,4,-0.074533,-0.035923
2024-07-19,汽车整车,-0.04265,4,-0.060217,-0.021607
2024-07-19,家居用品,-0.042711,4,-0.06161,-0.023
2024-07-19,石油,-0.049632,4,-0.025695,0.012915
2024-07-19,煤炭,-0.050817,4,-0.025748,0.012862
2024-07-19,旅游景点,-0.051707,4,-0.047865,-0.009255
2024-07-19,食品,-0.055413,4,-0.049464,-0.010853
2024-07-19,轻工机械,-0.055502,4,-0.075353,-0.036743
2024-07-19,化学制药,-0.056356,5,-0.06765,-0.02904
2024-07-19,软饮料,-0.058335,5,-0.071118,-0.032507
2024-07-19,路桥,-0.058931,5,-0.024486,0.014124
2024-07-19,文教休闲,-0.06962,5,0.011032,0.049642
2024-07-19,生物制药,-0.070619,5,-0.04512,-0.00651
2024-07-19,水泥,-0.074075,5,0.004393,0.043003
2024-07-19,广告包装,-0.080377,5,-0.02528,0.01333
2024-07-19,有色,-0.081763,5,-0.02728,0.01133
2024-07-19,港口,-0.084186,5,-0.019597,0.019013
2024-07-19,空运,-0.091511,5,-0.0181,0.02051
2024-07-22,农用机械,0.117888,1,-0.053583,-0.018764
2024-07-22,环保,0.077475,1,-0.00339,0.031429
2024-07-22,日用化工,0.068771,1,0.033261,0.06808
2024-07-22,供气供热,0.060473,1,-0.024846,0.009973
2024-07-22,电力,0.037312,1,-0.022262,0.012557
2024-07-22,畜牧业,0.033912,1,0.009597,0.044416
2024-07-22,化工原料,0.033743,1,0.045091,0.07991
2024-07-22,纺织机械,0.022128,1,-0.067176,-0.032357
2024-07-22,中成药,0.020896,1,-0.033277,0.001542
2024-07-22,玻璃,0.019466,2,-0.062367,-0.027548
2024-07-22,渔业,0.016584,2,0.045102,0.079921
2024-07-22,种植业,0.015435,2,0.040288,0.075107
2024-07-22,船舶,0.01448,2,-0.060464,-0.025646
2024-07-22,农林牧渔,0.009947,2,-0.043376,-0.008557
2024-07-22,运输服务,0.006191,2,-0.055574,-0.020755
2024-07-22,装修装饰,0.004146,2,-0.057399,-0.02258
2024-07-22,专用机械,0.003074,2,-0.064322,-0.029503
2024-07-22,石油加工,0.002157,2,-0.024044,0.010775
2024-07-22,公共交通,0.000552,3,-0.036261,-0.001442
2024-07-22,机床制造,-0.00017,3,-0.057006,-0.022187
2024-07-22,医药商业,-0.00067,3,-0.078813,-0.043995
2024-07-22,造纸,-0.001918,3,-0.053394,-0.018575
2024-07-22,农药兽药,-0.006753,3,-0.017985,0.016834
2024-07-22,工程机械,-0.017671,3,-0.060532,-0.025714
2024-07-22,食品,-0.022265,3,-0.050377,-0.015558
2024-07-22,矿物制品,-0.022848,3,-0.047885,-0.013066
2024-07-22,旅游景点,-0.024287,3,-0.030523,0.004296
2024-07-22,商贸代理,-0.025753,4,-0.048699,-0.01388
2024-07-22,路桥,-0.026548,4,-0.026499,0.008319
2024-07-22,汽车配件,-0.028041,4,-0.067565,-0.032746
2024-07-22,汽车整车,-0.031051,4,-0.053709,-0.01889
2024-07-22,水务,-0.033188,4,-0.035323,-0.000504
2024-07-22,陶瓷,-0.033971,4,-0.056358,-0.021539
2024-07-22,家居用品,-0.03575,4,-0.043538,-0.008719
2024-07-22,轻工机械,-0.037964,4,-0.053321,-0.018502
2024-07-22,文教休闲,-0.041089,4,0.007199,0.042018
2024-07-22,水泥,-0.047305,5,0.001324,0.036143
2024-07-22,石油,-0.048349,5,-0.015335,0.019484
2024-07-22,煤炭,-0.048669,5,-0.015424,0.019395
2024-07-22,化学制药,-0.053357,5,-0.068206,-0.033387
2024-07-22,广告包装,-0.055034,5,-0.015757,0.019062
2024-07-22,生物制药,-0.055464,5,-0.045293,-0.010474
2024-07-22,有色,-0.056756,5,-0.017949,0.01687
2024-07-22,港口,-0.061745,5,-0.013555,0.021264
2024-07-22,软饮料,-0.064947,5,-0.079695,-0.044876
2024-07-22,空运,-0.071817,5,-0.009633,0.025186
2024-07-23,供气供热,0.077427,1,-0.036028,-0.012094
2024-07-23,环保,0.075588,1,-0.006002,0.017932
2024-07-23,农用机械,0.072891,1,-0.019735,0.004199
2024-07-23,日用化工,0.061221,1,0.028716,0.05265
2024-07-23,电力,0.041108,1,-0.028503,-0.004569
2024-07-23,畜牧业,0.011806,1,-0.013871,0.010063
2024-07-23,化工原料,0.002515,1,0.039353,0.063288
2024-07-23,渔业,0.001838,1,0.031252,0.055187
2024-07-23,中成药,-0.004082,1,-0.036134,-0.012199
2024-07-23,玻璃,-0.004703,2,-0.05646,-0.032525
2024-07-23,船舶,-0.009253,2,-0.048104,-0.02417
2024-07-23,石油加工,-0.010953,2,-0.030616,-0.006682
2024-07-23,种植业,-0.012321,2,0.042938,0.066872
2024-07-23,农林牧渔,-0.012969,2,-0.041611,-0.017677
2024-07-23,医药商业,-0.014963,2,-0.086085,-0.06215
2024-07-23,运输服务,-0.015611,2,-0.058361,-0.034427
2024-07-23,造纸,-0.026576,2,-0.046816,-0.022882
2024-07-23,公共交通,-0.029883,2,-0.018071,0.005863
2024-07-23,纺织机械,-0.034908,3,-0.036372,-0.012438
2024-07-23,矿物制品,-0.037856,3,-0.055449,-0.031514
2024-07-23,农药兽药,-0.042515,3,-0.00873,0.015205
2024-07-23,专用机械,-0.043077,3,-0.057441,-0.033506
2024-07-23,机床制造,-0.043529,3,-0.019499,0.004435
2024-07-23,装修装饰,-0.044196,3,-0.023072,0.000863
2024-07-23,水务,-0.045184,3,-0.03644,-0.012505
2024-07-23,商贸代理,-0.050541,3,-0.045821,-0.021886
2024-07-23,食品,-0.05296,3,-0.038543,-0.014608
2024-07-23,旅游景点,-0.057471,4,-0.007003,0.016931
2024-07-23,路桥,-0.057897,4,-0.026865,-0.00293
2024-07-23,石油,-0.062403,4,-0.023335,0.000599
2024-07-23,水泥,-0.063171,4,-0.002576,0.021359
2024-07-23,煤炭,-0.063204,4,-0.023603,0.000331
2024-07-23,陶瓷,-0.064456,4,-0.042791,-0.018856
2024-07-23,文教休闲,-0.065164,4,0.011885,0.035819
2024-07-23,汽车配件,-0.066899,4,-0.049399,-0.025465
2024-07-23,汽车整车,-0.067406,4,-0.035998,-0.012064
2024-07-23,工程机械,-0.069353,5,-0.020342,0.003593
2024-07-23,家居用品,-0.070906,5,-0.021715,0.00222
2024-07-23,化学制药,-0.078798,5,-0.069461,-0.045526
2024-07-23,生物制药,-0.081721,5,-0.030667,-0.006732
2024-07-23,广告包装,-0.08307,5,-0.011869,0.012065
2024-07-23,有色,-0.084262,5,-0.030932,-0.006997
2024-07-23,港口,-0.084887,5,-0.011257,0.012677
2024-07-23,轻工机械,-0.089453,5,-0.032102,-0.008167
2024-07-23,空运,-0.092721,5,-0.006515,0.017419
2024-07-23,软饮料,-0.104307,5,-0.053001,-0.029067
2024-07-24,环保,0.096647,1,-0.047272,-0.029726
2024-07-24,供气供热,0.094814,1,-0.051485,-0.033939
2024-07-24,农用机械,0.090009,1,-0.002937,0.01461
2024-07-24,日用化工,0.076612,1,0.004646,0.022193
2024-07-24,电力,0.059418,1,-0.052815,-0.035269
2024-07-24,石油加工,0.003232,1,-0.038731,-0.021184
2024-07-24,玻璃,-0.018928,1,-0.058014,-0.040467
2024-07-24,中成药,-0.022048,1,-0.04638,-0.028834
2024-07-24,矿物制品,-0.024168,1,-0.057566,-0.040019
2024-07-24,水务,-0.028126,2,-0.060446,-0.0429
2024-07-24,船舶,-0.032054,2,-0.034468,-0.016922
2024-07-24,化工原料,-0.033422,2,0.059168,0.076715
2024-07-24,运输服务,-0.033909,2,-0.068979,-0.051432
2024-07-24,农林牧渔,-0.03488,2,-0.043028,-0.025482
2024-07-24,造纸,-0.040608,2,-0.048282,-0.030736
2024-07-24,种植业,-0.043882,2,0.049002,0.066549
2024-07-24,渔业,-0.044392,2,0.042818,0.060365
2024-07-24,医药商业,-0.045174,2,-0.08427,-0.066724
2024-07-24,畜牧业,-0.047145,3,-0.002087,0.01546
2024-07-24,公共交通,-0.048183,3,-0.009173,0.008374
2024-07-24,石油,-0.051124,3,-0.033541,-0.015995
2024-07-24,煤炭,-0.053684,3,-0.032997,-0.01545
2024-07-24,装修装饰,-0.061233,3,-0.006369,0.011178
2024-07-24,纺织机械,-0.066481,3,-0.015374,0.002173
2024-07-24,工程机械,-0.071738,3,-0.011711,0.005835
2024-07-24,商贸代理,-0.072856,3,-0.046818,-0.029272
2024-07-24,农药兽药,-0.074823,3,0.005852,0.023398
2024-07-24,旅游景点,-0.074959,4,-0.004607,0.012939
2024-07-24,陶瓷,-0.077873,4,-0.042438,-0.024892
2024-07-24,水泥,-0.077888,4,-0.00694,0.010606
2024-07-24,机床制造,-0.080334,4,0.001698,0.019244
2024-07-24,专用机械,-0.081384,4,-0.036532,-0.018985
2024-07-24,路桥,-0.090794,4,-0.013661,0.003885
2024-07-24,汽车配件,-0.092799,4,-0.036836,-0.01929
2024-07-24,食品,-0.093126,4,-0.026304,-0.008757
2024-07-24,汽车整车,-0.093887,4,-0.023271,-0.005724
2024-07-24,化学制药,-0.096724,5,-0.071513,-0.053966
2024-07-24,家居用品,-0.09687,5,-0.006739,0.010807
2024-07-24,文教休闲,-0.102382,5,0.025843,0.043389
2024-07-24,轻工机械,-0.107085,5,-0.013824,0.003723
2024-07-24,广告包装,-0.109398,5,0.006492,0.024038
2024-07-24,生物制药,-0.110915,5,-0.020271,-0.002725
2024-07-24,港口,-0.111982,5,0.003126,0.020672
2024-07-24,空运,-0.118154,5,0.008209,0.025755
2024-07-24,有色,-0.119508,5,-0.018397,-0.000851
2024-07-24,软饮料,-0.148676,5,-0.039257,-0.02171
2024-07-25,环保,0.125001,1,-0.042912,-0.019723
2024-07-25,日用化工,0.082037,1,0.011994,0.035183
2024-07-25,供气供热,0.07695,1,-0.02183,0.001359
2024-07-25,电力,0.058346,1,-0.03507,-0.011881
2024-07-25,农用机械,0.055855,1,0.0386,0.061789
2024-07-25,中成药,-0.005815,1,-0.071158,-0.047969
2024-07-25,畜牧业,-0.005925,1,-0.034174,-0.010986
2024-07-25,玻璃,-0.012144,1,-0.065219,-0.04203
2024-07-25,石油加工,-0.019877,1,-0.013331,0.009858
2024-07-25,船舶,-0.02031,2,-0.053205,-0.030016
2024-07-25,种植业,-0.020608,2,0.016474,0.039663
2024-07-25,渔业,-0.021234,2,0.054991,0.07818
2024-07-25,农林牧渔,-0.023461,2,-0.058469,-0.03528
2024-07-25,运输服务,-0.025841,2,-0.080064,-0.056875
2024-07-25,水务,-0.027533,2,-0.050656,-0.027468
2024-07-25,医药商业,-0.028128,2,-0.103121,-0.079932
2024-07-25,公共交通,-0.030471,2,-0.025528,-0.002339
2024-07-25,造纸,-0.030792,2,-0.056471,-0.033282
2024-07-25,化工原料,-0.033616,3,0.043252,0.066441
2024-07-25,商贸代理,-0.041094,3,-0.078004,-0.054815
2024-07-25,旅游景点,-0.04932,3,-0.014588,0.008601
2024-07-25,专用机械,-0.052386,3,-0.047921,-0.024732
2024-07-25,文教休闲,-0.053723,3,-0.020657,0.002532
2024-07-25,农药兽药,-0.054763,3,-0.008959,0.01423
2024-07-25,纺织机械,-0.055138,3,-0.012373,0.010816
2024-07-25,生物制药,-0.056225,3,-0.074636,-0.051447
2024-07-25,石油,-0.056581,3,-0.020103,0.003085
2024-07-25,矿物制品,-0.058203,4,-0.024768,-0.001579
2024-07-25,煤炭,-0.058291,4,-0.020234,0.002955
2024-07-25,陶瓷,-0.062769,4,-0.051259,-0.028071
2024-07-25,水泥,-0.063624,4,-0.019305,0.003884
